Artist, Song, Genre, Tempo, Duration
Marco V,Chemicals,electronic,128.019,352.49587
Natasha Bedingfield,These Words,pop,97.325,377.25995
Dexter Romweer,Come Back,electronic,196.635,119.84934
Billie The Vision & The Dancers,I Miss You,alternative,117.906,201.76934
Tiffany,Together Again,pop,135.433,236.2771
The Datsuns,So Long,blues,180.199,127.4771
Patti Smith Group,Wave,folk,76.814,284.21179
Sia,Where I Belong,pop,193.03,283.21914
Mike Rep and the Quotas,Windows,jazz,91.313,217.86077
Keane,Perfect Symmetry,rock,115.235,238.23628
The Holloways,Listen,folk,121.649,216.00608
Maddox Brothers and Rose,Jingle Bells,electronic,99.6,145.162
Jim Chappell,First Kiss,country,88.479,241.8673
White Lion,Wait,folk,112.62,450.55955
The Game ,My Life,hip-hop,98.556,320.86159
Dala,Alive,alternative,121.967,240.27383
The Breeders,Glorious,electronic,66.962,204.43383
The Warren Brothers,Change,alternative,131.883,172.17261
Andy Tau,Home,folk,127.976,487.52281
Oldelaf et Monsieur D,Ouragan,pop,116.714,540.47302
Prince Po,Hello,jazz,185.947,136.202
Casual,Let Me,country,83.979,270.78485
Bikini Machine,The Race,electronic,109.402,280.76363
Blue Octoer,Blue Skies,jazz,116.896,223.29424
Hinder,Thunderstruck,electronic,134.081,292.62322
Madeleine Peyroux,Smile,jazz,65.184,237.7922
The Dykeenies,Stitches,pop,143.739,223.55546
Signal Hill Transmission,Borrowed Time,folk,129.613,207.62077
The hearteat of Krakow,Lately,jazz,112.023,201.74322
The Exciters,Tell Him,pop,89.342,142.21016
Orchestral Manoeuvres In The Dark,Enola Gay,alternative,143.14,212.50567
Sandi Thom,Bleeding Love,pop,96.171,261.72036
Beo Norman,Sunday,alternative,90.191,219.45424
Boie Gentry,Reunion,electronic,99.777,156.21179
Supergrass,Diamond Hoo Ha Man,rock,148.441,205.40036
Third Day,Anything,pop,88.119,258.37669
Miss Money,Best Friend,hip-hop,140.017,212.63628
Love,Walk On,electronic,92.501,192.522
Gal Costa,Wave,folk,123.871,230.47791
Carroll Thompson,Change,alternative,127.506,188.15955
Alfonzo Blackwell,I Miss You,alternative,107.973,194.82077
Vangelis,Twilight,rock,163.789,297.66485
Echo And The Bunnymen,The Killing Moon,alternative,122.337,311.11791
Johnny Pearson,Purple Haze,rock,113.761,153.70404
Aa,So Long,blues,158.999,185.25995
Elkland,I Need You Tonight,hip-hop,140.969,162.40281
Misconduct,Today,electronic,152.599,96.88771
Aesthetic Perfection,Human,alternative,103.929,56.0322
Zolar-X,Mirrors,pop,144.6,224.93995
The Watchmen,Say Something,rock,185.245,308.63628
Boney M.,Sunny,rock,120.135,257.17506
Lemongrass,Voyager,electronic,130.329,382.95465
Mystic Rhythms Band,Eden,pop,122.875,453.66812
Lady GaGa,Bad Romance,electronic,119.006,294.47791
Gerald Veasley,Love Letter,alternative,76.693,251.21914
Rachael Sage,Look, Here Come the Wormies / S.S. Social Service,130.969,270.70649
Brasilian Tropical Orchestra,Yesterday,folk,159.848,160.31302
Max Sedgley,Happy,electronic,108.583,541.67465
Donald Byrd,Think Twice,electronic,216.24,372.1922
Stephen Dale Petit,Pure,classical,105.754,176.48281
Blufeld,Glow,pop,124.983,387.34322
Mark Whitfield,Come Together,electronic,195.506,291.13424
Red Flag 77,Paranoia,rock,193.919,175.98649
Blue Sky Black Death,The Ocean,electronic,97.406,219.24526
Barara Mason,Work It Out,rock,85.169,204.32934
Susan Ashton,Let Me Go,pop,84.837,210.25914
The Ropers,Take Your Time,electronic,111.011,166.86975
Chromeo,Needy Girl,electronic,130.972,439.19628
Jim Noir,Eanie Meany,rock,133.041,164.07465
Su Focus,Juno,rock,173.903,292.98893
Musiq,Love,folk,100.404,304.69179
Detroit Grand Puahs,Rain,electronic,122.015,427.88526
Cliff Eidelman,Suspicion,rock,94.388,87.87546
The Johnstones,Bang Bang,hip-hop,121.952,157.20444
Darye,Air,indie,94.81,172.01587
Mighty Diamonds,Searching,rock,86.205,215.562
Cama,Fade Away,folk,106.519,221.17832
Kanye West ,Gone, Gone,114.39,333.34812
Oscenity Trial,Never Too Late,electronic,121.704,223.55546
P.J. Proy,Somewhere,folk,80.743,187.34975
Children Of The Bong,The Veil,folk,180.021,501.65506
Jessica Mauoy,Breathe,folk,101.161,227.3171
Doves,45,folk,85.288,257.51465
Ne-Yo ,Stay,classical,101.147,230.73914
Omarion,O, Evelyn...,119.904,281.05098
Flying Burrito Brothers,Sin City,jazz,89.597,249.12934
Asia,Go,rock,132.048,272.45669
Adam Freeland,Silverlake Pills,electronic,126.057,371.19955
Echolyn,Here I Am,pop,158.778,285.04771
Pacha Massive,Drive,rock,125.994,300.93016
Magida El Roumi,The Days,pop,60.545,483.23873
Neil Diamond,Solitary Man,pop,156.909,152.63302
The Forced Oscillations,Free,alternative,140.007,177.44934
Lucky Fonz III,The Beat,rock,142.056,234.44853
Nico Wayne Toussaint,Put It Down,hip-hop,164.861,185.88689
Level 42,Turn It On,rock,126.823,319.79057
Bissen Pres. The Crossover,Exhale,electronic,105.141,475.53261
Think Aout Mutation,The Truth,hip-hop,136.142,213.52444
John Denver,This Old Guitar,country,134.44,155.95057
Broder Daniel,Confusion,alternative,94.349,138.52689
Bad Haits (Red Butane & Glo Butane),Poison,rock,171.297,207.09832
Chris Lattner,Moving,rock,124.055,422.39955
Roseud,Walk Away,rock,86.078,240.27383
Brinsley Schwarz,Country Girl,rock,128.408,187.79383
Roger Daltrey,Without Your Love,rock,123.14,197.85098
Hiroaki Iizuka,Ride,electronic,136.007,352.7571
Telepathic Butterflies,Sign of the Times,rock,146.168,155.21914
Jimmy Page ,Thank You,rock,152.313,348.08118
Marilyn Scott,Take Me With You,rock,110.226,245.62893
John OCallaghan,Broken,rock,128.004,513.72363
Mainstream,Out of Touch,electronic,127.982,394.97098
The Pale Fountains,Shelter,electronic,132.674,194.58567
Lisa Miskovsky,Please Forgive Me,alternative,106.021,338.02404
The Gurus,Good Morning,rock,145.33,182.7522
Haris C feat. Anthya,Tonight, Tonight,130.031,457.79546
Christoph De Baalon,Nightlife,pop,159.57,137.16853
Chaka Khan_ Rufus,Stay,classical,94.869,343.74485
The Replacements,Go,rock,121.582,149.05424
Da Lata,Breathe,folk,106.753,59.61098
Trisha Yearwood,Try Me,electronic,104.841,191.08526
Fontella Bass,Rescue Me,hip-hop,124.369,165.72036
Gwen Stefani,What You Waiting For?,rock,136.044,225.41016
Garageland,Good Morning,rock,80.634,266.50077
Erasure,In My Arms,electronic,99.968,207.96036
Al De Lory,Country Girl,rock,95.871,175.49016
My Favorite Highway,The Chase,rock,147.934,243.9571
Deie Gison,Fallen Angel,rock,124.486,223.50322
Wolfsheim,Sleep Somehow,electronic,103.36,193.54077
Donna The Buffalo,Broken Record,electronic,86.012,196.75383
The Gathering,Locked Away,pop,105.937,215.71873
Mesh,Crash,electronic,132.001,343.61424
Antigama,Stars,alternative,105.876,229.74649
Shunza,Happy,electronic,141.584,295.96689
The Grid,Closer,indie,170.047,258.45506
Allegra Gellar,Leave Me Alone,rock,90.178,270.52363
Clara Hill,Wake Up,alternative,142.817,114.31138
Powderfinger,Grave Concern,rock,166.032,286.77179
Joe Bonamassa,Stop!,jazz,84.973,407.71873
The Conscious Daughters,Showdown,hip-hop,189.701,288.07791
Good Shoes,Under Control,electronic,144.982,148.76689
Billy Squier,I Need You,rock,102.937,232.85506
DZ,Midnight Run,hip-hop,141.96,334.23628
Chris Botti,When I See You,electronic,226.56,255.81669
Melanie C,Go!,alternative,130.067,219.27138
Laidack Luke & Diplo,Hey!,jazz,126.958,431.51628
Nikolaj N\xc3\x8rlund,Pilgrim,blues,124.268,174.94159
Guillemots,Come Away With Me,folk,251.221,189.90975
Michael Jackson,Rock With You,rock,114.512,220.02893
Gran Coquivacoa,Jesus,pop,144.03,286.45832
We Pierce,Slowly,electronic,108.016,153.39057
Soulja Slim_ C-Murder_ Mac,Imagine,folk,173.816,228.80608
Southern Pacific,Perfect Stranger,electronic,84.868,247.77098
Old Soul,Silent Night,alternative,135.044,85.99465
Seigmen,Lament,alternative,99.873,264.69832
Gloria,All the Way,pop,132.834,219.24526
nor elle,The Truth,hip-hop,100.013,219.53261
Franz Ferdinand,No You Girls,rock,119.943,428.45995
Shadiya,Thank You,rock,165.726,252.60363
Gary U.S. Bonds,Star,rock,141.114,137.63873
Blowoff,Beautiful,hip-hop,165.937,271.80363
Mull Historical Society,Clones,rock,85.346,273.84118
SeepeopleS,My Friends,alternative,114.042,271.82975
The Prodigy,What Evil Lurks,rock,0.0,265.76934
Ryuichi Sakamoto,Sex, Love & Money / Ghetto Rock,137.157,68.25751
Sugaaes,Round Round,pop,126.018,250.90567
Lets Active,Too Bad, So Sad,125.755,172.59057
Scheich,I Like,pop,90.01,344.81587
R. Kelly,Ringtone,rock,97.919,221.17832
Ute Lemper,The Rose,pop,122.521,216.16281
Racetrack Baies,Satellite,indie,121.474,267.33669
Kelly Clarkson,Cry,electronic,142.137,214.5171
KNaan,Smile,jazz,163.44,249.12934
The Postmarks,Let Go,electronic,131.953,247.77098
Julia Fordham,Magic,rock,160.481,175.77751
Kid606,Good Times,rock,165.984,276.79302
The Party Boyz,Flex,hip-hop,150.109,276.08771
Scars Of Life,Lemon,electronic,103.095,229.04118
Beres Hammond Feat. Natural Black,Let The Good Times Roll,hip-hop,146.238,223.4771
Levellers,A Life Less Ordinary,rock,123.075,188.36853
Parker And Lily,Tokyo,indie,111.422,176.79628
Vilma Palma e Vampiros,Bye Bye,pop,197.232,344.86812
Airorn Audio,Trust Me,pop,102.072,29.33506
Norah Jones,Sunrise,folk,156.204,200.6722
R. Kelly featuring Keyshia Cole and Polow Da Don,Best Friend,hip-hop,144.054,281.15546
And What Will Be Left Of Them?,Grace,rock,137.481,243.98322
Nick Cave & The Bad Seeds,Loverman,alternative,137.589,382.01424
The Leftovers,Girlfriend,pop,166.064,165.04118
XYZ,Tell Me,hip-hop,163.996,270.57587
Gary Burton ,Soon,electronic,170.182,382.53669
Marzio Dance meets Luca Antolini Dj,We Are,folk,137.928,500.4273
Their Hearts Were Full Of Spring,Interlude,rock,112.827,91.53261
Hidden Agenda,Jetstream,alternative,0.0,499.56526
Westlife,Flying Without Wings,pop,84.875,214.49098
Ro Swift,Boy, Boy,122.67,180.24444
Tarkan,Bounce,electronic,98.974,186.93179
Spiritualized,Electricity,alternative,163.137,209.6322
Cuesh\xc3\xa9,Sorry,electronic,84.147,282.27873
Judee Sill,The Phoenix,rock,65.062,198.24281
The London Community Gospel Choir,Stand Up,alternative,119.057,269.63546
T-99,Sun,alternative,105.482,216.21506
Jo-El Sonnier,Amazing Grace,folk,123.472,192.67873
Reso,Spooky,alternative,139.991,275.12118
Jackson 5,ABC,pop,127.689,217.57342
Malefaction,Forever,hip-hop,231.145,53.36771
Lisa Miskovsky,Leave Me Alone,rock,123.3,249.62567
Lester Quitzau,Falling,rock,102.232,247.77098
Sugaaes,Easy,folk,118.023,218.122
John Van Tongeren,Salvation,alternative,150.111,45.37424
Worm,Rage,electronic,79.995,110.88934
Sparks,Big Boy,rock,131.925,208.8224
Harvey Milk,War,rock,104.066,192.91383
T.O.K.,Saturday,rock,97.997,225.72363
Deerhoof,Satan,electronic,104.301,209.71057
Masteroy,Get It On,blues,134.992,217.44281
Billy Preston,In Love,alternative,166.841,311.43138
Franz Ferdinand,Do You Want To,rock,124.01,214.9873
Stereo MCs,Pictures,electronic,111.996,244.11383
Kym Marsh,Live Forever,electronic,162.003,208.56118
Peaches & Gonzales,Red Leather,electronic,116.424,173.00853
Ratatat,Lex,alternative,105.94,55.90159
Ferry Corsten,On My Mind,rock,130.004,287.60771
Tina Moore,Never Gonna Let You Go,folk,102.879,253.23057
Norah Jones,Come Away With Me,folk,80.985,197.22404
Collective Soul,Breathe,folk,86.93,182.59546
CJ Stone,Shining Star,rock,85.335,350.14485
Pretty Boy Floyd,Shut Up,pop,132.025,236.042
The New Cars,Drive,rock,160.941,244.79302
Aerosmith,Crazy,alternative,162.343,319.73832
The Mad Lads,Make Room,rock,85.269,167.47057
Dale Hawkins,Pretty Little Thing,blues,85.794,168.59383
Craig Morgan,Hush,jazz,135.507,176.97914
The Silver Convention,Chains of Love,electronic,86.673,239.75138
Billy Ocean,Upside Down,jazz,110.099,244.06159
Michael Jackson,One More Chance,rock,88.872,234.94485
Spirit X,Feel,rock,141.8,441.12934
The Police,So Lonely,alternative,156.957,289.64526
The Minors,Wake Up,alternative,81.421,180.74077
Hall Of Fame,The Chase,rock,153.162,147.98322
Akon,Lonely,pop,90.069,211.66975
Karma To Burn,19,jazz,195.837,241.89342
Since The Flood,Guardian Angel,electronic,174.281,194.92526
The Go Set,Breakdown,pop,80.753,173.76608
Katchafire,Love Letter,alternative,96.69,215.11791
Colestone Jazz,Saturday Night,pop,86.667,696.94649
Kingmaker,Wave,folk,119.394,236.69506
Finch,Awake,electronic,118.741,288.57424
Tueway Army ,Ice,pop,159.154,136.14975
Adrian Belew,Gunman,electronic,153.721,233.40363
Ayo,These Days,pop,82.723,288.31302
Boys Noize,Trooper,electronic,187.514,343.17016
Steve Angello,Monday, Monday,169.639,427.36281
Thavius Beck,Transmission,electronic,104.999,137.1424
Evil Superstars,Oh Girl,rock,99.707,164.88444
DJ Dealer featuring Inaya Day,My All,pop,126.735,265.76934
Willy DeVille,Louise,electronic,60.646,282.30485
Ken Lazlo,Tonight, Tonight,121.682,453.58975
Vice,Bounce,electronic,128.035,164.88444
Revolver,San Pedro,rock,128.819,355.05587
Maroon 5,This Love,classical,114.998,177.52771
This Beautiful Repulic,Pain,jazz,150.933,250.04363
Army of the Pharoahs,Listen Up,pop,92.099,242.25914
Smokin Joe Kuek & Bnois King,Tell Me Why,pop,115.863,221.3873
Mario Rosenstock,Mercedes Benz,pop,181.731,55.66649
Shangri Las,So Much Love,rock,132.149,134.68689
John Barron,Separate Lives,jazz,137.889,331.02322
The Manhattan Love Suicides,Veronica,folk,120.241,216.29342
50 Cent ,Outta Control,hip-hop,91.981,247.77098
Joseph Beckford,Everyday,jazz,140.011,217.41669
Jordan Knight,You Got It (The Right Stuff),pop,111.471,236.45995
Classified,Up All Night,alternative,109.039,252.36853
Mark Stewart,Hypnotised,alternative,101.174,351.42485
Beep Beep,I Miss You,alternative,109.949,150.93506
House of Large Sizes,Fine Time,alternative,155.874,137.35138
Bill Murk,Amazing Grace,folk,126.664,219.14077
Tommy Ridgley,Good Times,rock,99.43,141.5571
Stephan Eicher,Silence,electronic,157.709,67.94404
Jimmy Jones,Dynamite,rock,123.707,127.39873
Chef & J7,Work It Out,rock,90.46,195.29098
Agent X Feat. Oggie,You,classical,139.102,277.83791
David Fathead Newman,Smile,jazz,103.387,393.45587
Shely Lynne,Pretend,pop,100.848,167.07873
Lady GaGa,Poker Face,electronic,86.499,243.33016
Rick Cua,Crossfire,electronic,135.594,201.76934
Celtus,Believe,folk,155.632,233.482
Third Day,Joy To The World,pop,86.006,216.00608
Anthony Watson,Missing You,rock,120.211,248.29342
Northern State,Last Night,hip-hop,129.352,208.09098
Cyndi Lauper,I Drove All Night,blues,131.059,251.50649
Steve Cropper & Felix Cavaliere,Without You,rock,163.175,226.2722
Margo Smith,When You Loved Me,pop,71.472,190.40608
Chantal Kreviazuk,Little Things,pop,132.877,275.40853
Spark Is A Diamond,Interlude,rock,125.097,54.64771
Bikini Kill,Sugar,electronic,133.81,141.73995
Splender,Wallflower,blues,90.808,239.35955
Duplex,In Between Days,alternative,141.239,180.50567
The Fixx,Red Skies,electronic,125.917,275.56526
Streetwize,Little Things,pop,185.93,292.64934
Marshall Jefferson vs. Jesse Saunders,Move Your Body,hip-hop,122.001,345.46893
Billie Holiday,Georgia On My Mind,rock,143.309,204.43383
Alvin Lee,Back in My Arms Again,pop,101.731,224.96608
Gwen McCrae_ Frank-O,Long Way Home,electronic,126.779,275.87873
isis,XTC,electronic,140.028,404.71465
Harry Nilsson,I Need You,rock,132.233,198.81751
New Order,Fine Time,alternative,83.534,285.28281
Unwritten Law,Superman,rock,201.269,216.81587
The Salsoul Orchestra,Getaway,rock,217.438,259.02975
Free,Woman,folk,129.042,273.52771
Annie Lennox,Little Bird,rock,125.03,385.01832
Goose,Bring It On,alternative,122.956,395.85914
Onaje Allan Gums,Your Love,hip-hop,114.37,353.09669
Manchester Orchestra,Shake It Out,rock,148.158,311.43138
Queens Clu,Sunshine,hip-hop,128.027,205.53098
Rockaye Bay!,Desire,electronic,100.043,312.78975
Westam,Untitled,alternative,123.402,315.95057
Kid Creole And The Coconuts,Girl,alternative,134.027,223.05914
Wyclef Jean,Guantanamera,hip-hop,87.965,208.29995
Hushaye Bay,These Days,pop,147.964,210.85995
Cserh\xc3\xa1ti Zsuzsa,New York, New York,120.458,220.49914
Fad Gadget,Collapsing New People,rock,115.644,247.7971
Ray Charles,Someday,indie,102.141,188.15955
DJ Nasty,Apologize,rock,86.664,231.13098
Matt Darey ft. Marcella Woods,Beautiful,hip-hop,137.005,475.37587
Dave Gahan,I Need You,rock,209.572,284.9171
Soundscape,Night Train,hip-hop,127.061,408.08444
McFly,Hypnotised,alternative,176.894,182.282
The Troggs,Wild Thing,rock,101.44,154.22649
Masters Apprentices,Michael,rock,179.724,232.98567
Hopesfall,Icarus,electronic,155.146,258.48118
Eony Ark,Enough Is Enough,folk,195.122,208.24771
Steel Pole Bath Tu,Quark,rock,177.695,194.92526
Menudo,Hold Me,blues,118.91,248.842
Maroon 5,She Will Be Loved,rock,102.143,261.61587
Peter Bjorn And John,Young Folks,indie,142.265,312.34567
Cold Sweat,Resurrection,alternative,152.075,422.32118
Fireflight,Stand Up,alternative,156.036,195.49995
Enchant,Pure,classical,99.035,438.83057
Beherit,Sense,electronic,111.125,625.57995
Reekah Higgs,Happy,electronic,119.023,169.11628
Phantom Band,Gravity,rock,124.732,329.40363
The Carla Bley Band,Murder,alternative,76.292,237.16526
Camouflage,Dreaming,alternative,84.019,341.52444
The Partridge Family,Sunshine,hip-hop,121.81,164.96281
Just Luis,You Need Me, I Don't Need You,130.016,322.84689
The Morning Benders,Excuses,indie,192.489,317.41342
Chamers Brothers,Get On Up,electronic,87.765,138.94485
Louis Armstrong,Basin Street Blues,electronic,113.309,194.84689
Deep Voices feat. Torsten Verlinden,Another Day,electronic,132.006,494.54975
Yelle,Les Femmes,hip-hop,117.011,255.55546
Madison Park,One Day,pop,120.046,196.98893
Sherie Rene Scott,Why,rock,121.58,165.82485
Premiums,All I Really Want,alternative,120.177,173.58322
Peter Brown,Lemonade,electronic,135.112,177.99791
Julio Iglesias Jr,Angel,electronic,150.071,252.13342
Reuen,Catch,alternative,134.651,218.43546
I Spy,Murder,alternative,126.473,132.70159
Bad Company,Rock Steady,folk,97.701,249.83465
Wealthy Beggar,Reminder,electronic,166.341,226.82077
Deadmau5,Try Again,rock,126.645,194.08934
Emotional Horizons feat. Stine Grove,Beautiful,hip-hop,137.968,479.45098
Loveroy,Dangerous,rock,119.213,212.71465
Ke Mo,The Door,rock,104.204,236.48608
3rd Force,Forever Yours,rock,148.085,239.41179
Blu Mar Ten,Believe Me,indie,87.005,401.13587
Poshout,For You,jazz,134.024,526.52363
Michael W. Smith,Grace,rock,85.057,247.27465
Zetan Spore,Rocket,alternative,142.036,475.68934
Jarvis Humy,Black Cat,pop,94.574,194.53342
UHM & Tony Flexx,Our House,pop,102.387,196.54485
Todd Bodine,The Path,electronic,84.159,51.722
Sonic Youth,Superstar,hip-hop,84.884,248.18893
Ayo,Only You,alternative,57.639,288.49587
Sunscreem,Exodus,electronic,130.201,232.4371
Brian Melo,Summertime,pop,173.771,224.13016
Sara Evans,Restless,alternative,147.614,254.87628
Hoods,Heartless,hip-hop,60.308,175.3073
Dado Moroni,Alone,rock,44.788,208.24771
Mark Stewart,Red Zone,electronic,165.71,489.19465
Shayne Ward,All My Life,classical,124.007,264.98567
Will Smith Featuring Dru Hill & Kool Mo Dee,Wild Wild West,hip-hop,107.033,268.45995
Arque,Broken,rock,129.988,424.22812
Suicide Booth,Rendezvous,electronic,116.013,285.17832
Tord Gustavsen_ Harald Johnson_ Jarle Vespestad,Cocoon,pop,106.054,347.97669
FFH,Here I Am,pop,138.504,263.83628
Monoox,Dust,electronic,20.368,43.98975
Godflesh,Frail,electronic,115.02,323.10812
Soulwax,Kill Your Darlings,alternative,111.223,201.24689
Jes,Imagination,electronic,127.866,300.01587
Phantom Planet,Here I Am,pop,105.902,120.65914
System F,Cry,electronic,127.976,498.75546
Disco Superstars feat. Inusa Dawuda,Sweet Love,hip-hop,134.101,224.31302
Rev Hammer,Exile,folk,149.505,99.60444
Jennings,The Chase,rock,145.99,249.83465
Keri Hilson ,Knock You Down,pop,130.073,268.09424
Mary J. Blige,Seven Days,classical,123.838,309.89016
Tori Amos,China,jazz,101.021,321.72363
Melody Clu,Electric,pop,137.959,238.88934
Julian Marley,Stay With Me,pop,139.962,263.75791
Orital,Forever,hip-hop,87.982,478.45832
Little Walter,Temperature,pop,104.451,133.22404
RUN-DMC,Ragtime,hip-hop,160.571,162.40281
Boxcutter,Chlorophyll,electronic,220.005,250.72281
Ted Poley,Let Go,electronic,125.629,266.65751
Usher Featuring The Nu Beginning,Only Human,rock,118.099,338.75546
Will Young,Changes,rock,169.926,197.01506
Nemesis And Arrogance,Let Go,electronic,98.08,257.35791
Bjorn B,Bounce,electronic,127.884,227.16036
The Shirrows,Leave Me Be,pop,123.491,130.76853
CiM,Close,pop,202.258,85.86404
Brian Bromerg,Tears,electronic,110.007,359.73179
LMFAO,La La La,pop,127.8,210.62485
Opals,Love,folk,155.611,136.77669
Blink-182,Carousel,rock,201.643,190.77179
Walt,So Gone,hip-hop,76.979,227.36934
Benga,The Future,rock,87.468,277.55057
Bluvertigo,Zero,alternative,126.866,312.0322
Tears For Fears,The Devil,alternative,88.048,211.06893
Boys Noize,Transmission,electronic,127.988,295.23546
Bloody Dead And Sexy,Slow,electronic,136.171,245.21098
Mental Care Foundation,Alone,rock,162.692,273.99791
The Force,What You Waiting For,hip-hop,87.942,411.16689
Warren Hill,Come Together,electronic,90.681,225.2273
Keith Martin,Thank You,rock,114.971,292.57098
Ritchie Family,Live It Up,pop,118.491,344.71138
Alex de Grassi,Clockwork,electronic,146.926,369.8673
Susannah McCorkle,Scars,electronic,83.307,189.57016
Gadget,I Am,pop,137.787,82.78159
Mannheim Steamroller,The Christmas Song,rock,96.002,199.83628
Mariah Carey,Honey, This Mirror Isn't Big Enough for the Two of Us,95.929,301.19138
Jim Reeves,Jingle Bells,electronic,95.264,108.19873
Raiders of the lost ARP,Untitled,alternative,131.982,597.36771
Vico-C,I Like It,electronic,118.034,227.16036
In-Flight Safety,Letting Go,folk,156.048,256.54812
Jeff Kashiwa,Stay With Me,pop,164.024,315.402
John Digweed,Warung Beach,electronic,127.995,405.10649
Experimental Aircraft,Walk Away,rock,126.117,225.25342
Gary Morris,That Girl,pop,130.72,305.10975
Atjazz,Interlude,rock,89.014,82.15465
Johnny Mathis,Winter Wonderland,electronic,131.15,198.00771
Sera,Wait,folk,65.561,266.03057
Evanescence,Good Enough,pop,91.371,331.36281
Billy Joel,Captain Jack,pop,149.011,418.0371
Casual,Bailando,pop,92.783,203.02322
Truckfighters,Traffic,rock,148.363,270.44526
Tara MacLean,Evidence,rock,122.605,296.01914
Liquid Zen,Lotus,rock,116.071,248.39791
Morningwood,Addicted,indie,131.04,203.7024
Nadia Ali,Fantasy,folk,0.0,498.12853
Hank Williams,I Saw the Light,rock,90.7,179.59138
Rachael Sage,Linger,folk,159.553,289.41016
Vinylase,Life,pop,142.972,361.79546
Doro,Ceremony,alternative,111.869,236.042
Bj\xc3\x8rn Berge,Louise,electronic,126.421,224.67873
The Silos,Innocent,classical,146.383,198.00771
Verdena,Spaceman,alternative,120.156,277.52444
Blackfield,Miss You,electronic,160.001,279.7971
Arque,Broken,rock,173.274,376.29342
Mario Ochoa,I Like It,electronic,127.956,434.6771
Stream of Passion feat. Ayreon,Day Eleven: Love,folk,99.118,377.96526
Van Der Graaf Generator,Killer,electronic,141.307,497.68444
Paul Stanley,Move On,electronic,140.172,191.55546
Richard Clayderman,How Deep Is Your Love,electronic,104.038,227.26485
Assemlage 23,Ghosts,folk,130.026,331.28444
Art Of Noise,Pause,hip-hop,75.077,150.04689
Young Buck,My City,hip-hop,93.939,187.58485
Mariah Carey Featuring Da Brat & JD,Honey, This Mirror Isn't Big Enough for the Two of Us,95.138,314.122
Christina Aguilera,Beautiful,hip-hop,139.99,236.95628
Lifesavas,Fever,electronic,92.852,323.7873
Grinda & ZigZag,Alien,pop,89.974,406.12526
The Supremes,Come Together,electronic,178.032,249.05098
Secondhand Jive,Lemonade,electronic,191.771,307.22567
Interference,Gold,rock,115.349,239.90812
Bunji Garlin (feat. Hunter),Bring It,hip-hop,136.716,268.66893
Living Joy,Dreamer,rock,84.907,220.83873
A Band Called Pain,Walk Away,rock,92.518,233.92608
Andy Blueman,Everlasting,pop,137.971,521.32526
The Cranerries,Electric Blue,pop,80.098,291.29098
Luke Slater,I Like It,electronic,125.016,396.22485
David Banner ,The Christmas Song,rock,87.033,253.67465
Kroke,Hope,electronic,114.029,196.54485
Ashury Heights,Spiders,rock,120.018,324.64934
Chris Cornell,Ghosts,folk,121.838,231.47057
Peter Hunningale,Too Late,rock,165.898,226.87302
Michael Jackson,Bad, Bad Leroy Brown,114.116,247.03955
Dave Grusin ,Pistolero,electronic,183.907,107.31057
JV,Into the Blue,rock,128.497,470.64771
THE THREE DEGREES,Last Christmas,pop,105.012,266.94485
Jean Leclerc,Ice Cream,electronic,189.962,150.30812
Sandy Rivera & Haze,Freak,hip-hop,85.333,516.49261
Gyroscope,Get Down,electronic,149.67,143.82975
Solis,Afterglow,rock,135.975,458.97098
Nelly,Say Now,hip-hop,154.101,346.64444
Eamon,By My Side,rock,151.331,218.90567
Molella,Change,alternative,140.808,216.73751
Marion Meadows,Thank You,rock,151.917,250.74893
Varios ,Beat It,hip-hop,90.0,242.1024
Brandy,Camouflage,electronic,88.876,239.46404
Bad Cash Quartet,Valentine,electronic,95.807,175.62077
Melanie Doane,You Are What You Love,rock,98.16,239.59465
Mikey Dread,Your Love,hip-hop,162.009,246.02077
Stu Allan,Far Away,indie,140.022,475.32363
Gotye,Learnalilgivinanlovin,alternative,129.029,238.44526
Manian feat. aila,Heaven,electronic,140.02,200.51546
Sozonov,Silence,electronic,124.988,368.32608
Keith Mansfield,Good Times,rock,91.459,159.18975
Roie Dupree,Evil Eye,rock,119.02,309.89016
Stoneface & Terminal,Pictures,electronic,138.019,391.91465
Dann Huff,Light,electronic,120.366,160.73098
Lights of Euphoria,Sundown,pop,129.936,248.5024
Jim Reeves,True,classical,91.632,151.58812
Danny Wright,Believe,folk,149.682,191.7122
Enrique Iglesias,Can You Hear Me,jazz,119.969,234.81424
Buddy Holly,Take Your Time,electronic,136.276,211.722
Ozzy Osourne,No More Tears,rock,103.09,443.01016
The Frank And Walters,Summertime,pop,89.825,274.52036
Lullatone,Yesterday,folk,132.058,89.46893
The Samples,Everytime,pop,121.875,258.7424
Surferosa,Open Your Eyes,rock,125.326,191.08526
Bass Trip,Take Me,electronic,87.366,251.8722
Estirpe,Vertigo,electronic,207.003,262.08608
Seventh Key,Sin City,jazz,131.927,330.13506
Zuma,Juno,rock,161.919,735.60771
The Honeycoms,Eyes,electronic,94.116,206.602
Peter Hadar,Sweat,hip-hop,217.81,301.73995
The Main Ingredient,Spoiled,pop,180.27,232.80281
Little Anthony & The Imperials,Take Me Back,hip-hop,92.102,159.89506
Jah Wole and Deep Space,Singing,electronic,145.682,412.83873
Squeeze,I Want You,jazz,164.091,244.68853
Rich Mullins,Be With You,electronic,123.166,179.59138
