id,artist,title,Genre,year
a7967,Venetian Snares,Badminton,electronic,2003
a7968,Venetian Snares,Einstein-Rosen Bridge,electronic,2003
a7978,Tycho,The Daydream / The Disconnect,electronic,2007
a7979,TV Rock-Seany B,Flaunt It,electronic,2006
a7980,TV Rock-Dukes of Windsor,The Others,electronic,2007
a7981,The Knife,Like a Pen,electronic,2006
a7982,The Knife-Planningtorock,Seeds,electronic,2010
a7983,The Knife,Full of Fire,electronic,2013
a7987,Underground Resistance,Fury,electronic,1992
a7988,Underground Resistance,Electronic Warfare: The Mixes,electronic,1996
a7989,Underground Resistance,Hardlife,electronic,2001
a7990,Underground Resistance,Inspiration / Transition,electronic,2002
a7991,Trentemøller,Kink,electronic,2005
a7994,Towa Tei,Luv Connection,electronic,1995
a7995,Ultrabeat-Scott Brown,Elysium (I Go Crazy),electronic,2006
a7996,Ultrabeat-Darren Styles,Sure Feels Good,electronic,2007
a7997,U2,11 O'Clock Tick Tock,electronic,1980
a7998,U2,A Day Without Me,electronic,1980
a7999,U2,I Will Follow,electronic,1980
a8000,U2,Fire,electronic,1981
a8001,U2,Gloria,electronic,1981
a8002,The KLF,Last Train to Trancentral,electronic,1990
a8003,The KLF,America: What Time Is Love?,electronic,1991
a8004,The KLF,Justified & Ancient,electronic,1991
a8005,The KLF-Extreme Noise Terror,3 A.M. Eternal (Christmas Top of the Pops 1991),electronic,1991
a8008,The Human League,Louise,electronic,1984
a8009,The Human League,Human,electronic,1986
a8010,The Human League,I Need Your Loving,electronic,1986
a8011,The Human League,Love Is All That Matters,electronic,1988
a8012,t.A.T.u.,All About Us,electronic,2005
a8013,t.A.T.u.,Люди-инвалиды,electronic,2005
a8014,t.A.T.u.,Friend or Foe,electronic,2006
a8015,t.A.T.u.,Белый плащик / White Robe,electronic,2008
a8016,t.A.T.u.,Snowfalls,electronic,2009
a8017,W&W,Mainstage / System Overload,electronic,2009
a8018,W&W,D.N.A.,electronic,2010
a8019,W&W-Jonas Stenberg,Alligator Fuckhouse,electronic,2010
a8024,Sparks,Beat the Clock,electronic,1979
a8025,Sparks,Tryouts for the Human Race,electronic,1979
a8026,Sparks,When I’m With You,electronic,1980
a8027,Sparks,Young Girls,electronic,1980
a8028,Sparks,Tips for Teens,electronic,1981
a8031,Snap!,Mega Mix Maxi,electronic,—
a8032,Scooter,Suavemente,electronic,2005
a8033,Scooter,Hello! (Good to Be Back),electronic,2005
a8034,Scooter,Rock Bottom,electronic,2006
a8037,Toro y Moi,Blessa,electronic,2009
a8038,Tori Amos,Silent All These Years,electronic,1991
a8043,TOKiMONSTA,Mortal Kombat - Mileena's Theme,electronic,2011
a8044,TOKiMONSTA,Go With It,electronic,2013
a8045,Todd Terje-Akwaaba,Bodies / Boozefinger,electronic,2004
a8046,Tim Hecker,Apondalifa,electronic,2010
a8048,Captain Murphy-Viktor Vaughn-Earl Sweatshirt-Thundercat,Between Villains,electronic,2013
a8051,Thom Yorke,Harrowdown Hill,electronic,2006
a8061,The Young Gods,L'Amourir,electronic,1988
a8064,Titus G. Productions,Windows.,electronic,2014
a8065,The Lightning Seeds,Three Lions ’98,electronic,1998
a8066,The Lightning Seeds,Life's Too Short,electronic,1999
a8067,Venetian Snares,Podsjfkj Pojid Poa,electronic,2003
a8068,Venetian Snares,Moonglow / This Bitter Earth,electronic,2004
a8069,Doormouse-Venetian Snares,Skelechairs,electronic,2004
a8070,Venetian Snares,Miss Balaton,electronic,2008
a8072,Tycho,Adrift / From Home,electronic,2008
a8073,Tycho,Coastal Brake,electronic,2009
a8074,Tycho,Hours,electronic,2011
a8075,TV Rock-Rudy,Been a Long Time,electronic,2008
a8076,TV Rock-Tara McDonald,Elevated,electronic,2010
a8077,TV Rock-Hook n Sling-Rudy,Diamonds in the Sky,electronic,2011
a8078,TV Rock,See Me Run,electronic,2014
a8079,The Knife,A Tooth for an Eye,electronic,2013
a8080,The Knife,Raging Lung,electronic,2013
a8081,The Knife,Without You My Life Would Be Boring,electronic,2014
a8082,Europa Europa-The Knife,För alla namn vi inte får använda,electronic,2014
a8083,The Knife,Stay Out Here / Ready to Lose,electronic,2014
a8085,Trentemøller,Serenetti,electronic,2005
a8086,Trentemøller,Rykketid,electronic,2006
a8087,Trentemøller,African People,electronic,2007
a8088,Trentemøller,Take Me Into Your Skin,electronic,2007
a8089,Trentemøller,Moan,electronic,2007
a8090,Trentemøller-Buda,Gamma,electronic,2007
a8092,Towa Tei,Technova,electronic,1995
a8093,Towa Tei,Happy,electronic,1997
a8094,Towa Tei,GBI,electronic,1998
a8095,Towa Tei,Butterfly,electronic,1998
a8096,U2,A Celebration,electronic,1982
a8097,U2,New Year’s Day,electronic,1983
a8098,U2,Sunday Bloody Sunday,electronic,1983
a8099,U2,Two Hearts Beat as One,electronic,1983
a8100,The KLF-Deichkind-Mathias Schaffhäuser,Justified & Ancient,electronic,2005
a8101,The KLF-Glove-The KLF,Build a Fire / Make It Rain,electronic,2005
a8102,The Human League,Heart Like a Wheel,electronic,1990
a8103,The Human League,Soundtrack to a Generation,electronic,1990
a8104,The Human League,Tell Me When,electronic,1995
a8105,The Human League,One Man in My Heart,electronic,1995
a8106,The Human League,Filling Up With Heaven,electronic,1995
a8107,Headhunterz-t.A.T.u.,Colors (Radio Edit),electronic,2013
a8108,W&W,Manhattan,electronic,2010
a8109,W&W,Alpha,electronic,2010
a8110,Leon Bolier-W&W,Saturn,electronic,2010
a8111,W&W-Ben Gold,Break the Rules / Nexgen,electronic,2010
a8112,W&W,Impact,electronic,2011
a8113,W&W-W&W-Wezz Devall,AK-47 / Phantom,electronic,2011
a8117,Sparks,Funny Face,electronic,1981
a8118,Sparks,I Predict,electronic,1982
a8119,Sparks,All You Ever Think About Is Sex,electronic,1983
a8120,Sparks,Cool Places,electronic,1983
a8121,Scooter,Behind the Cow,electronic,2007
a8122,Scooter,Lass uns tanzen,electronic,2007
a8123,Scooter,Stripped,electronic,2007
a8124,Scooter,The Question Is What Is the Question,electronic,2007
a8128,Toro y Moi,Left Alone at Night,electronic,2009
a8129,Toro y Moi,Leave Everywhere,electronic,2010
a8130,Toro y Moi,Still Sound,electronic,2011
a8131,Toro y Moi-Cloud Nothings,I Will Talk to You / For No Reason,electronic,2011
a8132,Toro y Moi,So Many Details,electronic,2012
a8134,Tori Amos,China,electronic,1992
a8135,Tori Amos,Winter,electronic,1992
a8136,Tori Amos,Crucify,electronic,1992
a8137,Tori Amos,Cornflake Girl,electronic,1994
a8138,A‐Trak-Phantogram,Parallel Lines (Remixes),electronic,2016
a8139,Madonna,Everybody,electronic,1982
a8140,LMFAO,I'm in Miami Bitch,electronic,2008
a8141,Chuckie-LMFAO,Let the Bass Kick in Ibiza Bitch,electronic,2009
a8142,Chuckie-LMFAO,Let the Bass Kick in Miami Bitch,electronic,2009
a8146,Flash and the Pan,Midnight Man,electronic,1985
a8150,Chromeo,Needy Girl,electronic,2004
a8151,TOKiMONSTA,Realla feat. Anderson Paak,electronic,2014
a8152,Calvin Harris,Acceptable in the 80s,electronic,2006
a8153,Todd Terje,Mjøndalen Diskoklubb,electronic,2005
a8154,Todd Terje,Eurodans,electronic,2005
a8155,Lindstrøm-Todd Terje,Lanzarote,electronic,2013
a8156,Todd Terje,Strandbar,electronic,2013
a8157,Todd Terje,Spiral,electronic,2013
a8158,Todd Terje,Delorean Dynamite,electronic,2014
a8160,DJ BASS,NOTHING FROM NOTHING,electronic,1995
a8162,Tim Hecker,veil scans,electronic,2016
a8170,Thundercat,Bowzer's Ballad,electronic,2013
a8171,Taylor McFerrin-Robert Glasper-Thundercat,Already There,electronic,2014
a8172,WOKE-Flying Lotus-Shabazz Palaces-Thundercat-George Clinton,The Lavishments of Light Looking,electronic,2015
a8173,Thundercat,Bus in These Streets,electronic,2016
a8180,Thom Yorke,Analyse,electronic,2006
a8181,Thom Yorke-Mark Mulcahy,All for the Best / Ciao My Shining Star,electronic,2009
a8182,Thom Yorke,Feeling Pulled Apart by Horses,electronic,2009
a8183,Burial-Four Tet-Thom Yorke,Ego / Mirror,electronic,2011
a8184,Modeselektor-Thom Yorke,Shipwreck,electronic,2011
a8185,Thom Yorke,Twist / Stuck Together,electronic,2012
a8191,Thirty Seconds to Mars,Attack,electronic,2005
a8194,Thirty Seconds to Mars,A Beautiful Lie,electronic,2007
a8196,Thirty Seconds to Mars,This is War,electronic,2010
a8197,Thirty Seconds to Mars,Closer to the Edge,electronic,2010
a8200,Бигуди,Секунда,electronic,2006
a8201,Бигуди,b.,electronic,2014
a8204,Zayed Hassan,Retry,electronic,2014
a8205,Sunlounger-Zara Taylor,Found,electronic,2010
a8214,The Young Gods,Longue route,electronic,1990
a8215,The Young Gods,Skinflowers,electronic,1991
a8216,The Young Gods,Gasoline Man,electronic,1992
a8217,The Young Gods,Lucidogen,electronic,2000
a8223,Titus G. Productions-Nick BurningUp Blaze-Zhane’ Monique,Voyages.,electronic,2014
a8224,Titus G. Productions-Zhane’ Monique,Cerulean.,electronic,2015
a8225,Titus G. Productions,Shade.,electronic,2015
a8226,Titus G. Productions,Sun Stone.,electronic,2015
a8227,Saomai,Life In 60 Seconds Pt. III [Chaos Theory.],electronic,2015
a8228,Tycho,Dive,electronic,2012
a8229,Tycho,Awake,electronic,2013
a8230,Tycho,Montana,electronic,2014
a8231,Tycho,Spectre,electronic,2014
a8232,Tycho,See,electronic,2014
a8233,Tycho,Awake Remix,electronic,2014
a8234,Trentemøller,Miss You,electronic,2008
a8235,Trentemøller,Sycamore Feeling (Remixes),electronic,2010
a8236,Trentemøller,... Even Though You're With Another Girl,electronic,2010
a8237,Towa Tei,Mars,electronic,2000
a8238,Towa Tei,Funkin' for Jamaica,electronic,2001
a8239,U2,Pride (In the Name of Love),electronic,1984
a8240,U2,The Unforgettable Fire,electronic,1985
a8241,U2,With or Without You,electronic,1987
a8242,The Human League,All I Ever Wanted,electronic,2001
a8243,The Human League,The Things That Dreams Are Made Of,electronic,2007
a8244,The Human League,Night People,electronic,2010
a8245,The Human League,Never Let Me Go,electronic,2010
a8246,The Human League,Sky,electronic,2011
a8247,W&W-Ana Criado,Three O'Clock,electronic,2011
a8248,W&W,Beta,electronic,2011
a8249,W&W-Mark Sixma,Twist,electronic,2011
a8250,W&W-Bree,Nowhere to Go,electronic,2011
a8251,W&W-Ummet Ozcan,The Code,electronic,2012
a8255,Sparks,With All My Might,electronic,1984
a8256,Les Rita Mitsouko-Sparks,Singing in the Shower,electronic,1988
a8257,Sparks,When Do I Get to Sing “My Way”,electronic,1994
a8258,Sparks,Now That I Own the BBC,electronic,1995
a8259,Scooter,And No Matches,electronic,2007
a8260,Scooter,Jumping All Over the World,electronic,2008
a8261,Scooter,I'm Lonely,electronic,2008
a8262,Scooter-Status Quo,Jump That Rock (Whatever You Want),electronic,2008
a8263,Sido-Scooter,Beweg Dein Arsch,electronic,2009
a8265,Toro y Moi,Campo,electronic,2013
a8266,Chromeo-Toro y Moi,Come Alive,electronic,2014
a8267,Toro y Moi,Empty Nesters,electronic,2015
a8268,Yes,Sweetness,electronic,1969
a8270,Yahel-Eyal Barkan,Voyage,electronic,2000
a8271,XXYYXX,Post-Breakup,electronic,2011
a8272,Xeno & Oaklander,Saracen,electronic,2009
a8273,Wolfsheim,The Sparrows and the Nightingales,electronic,1991
a8274,Wolfgun,Bones,electronic,2012
a8275,William Orbit,Water From a Vine Leaf,electronic,1993
a8276,William Orbit,Barber's Adagio for Strings,electronic,1999
a8277,Madonna,Burning Up,electronic,1983
a8278,Madonna,Holiday,electronic,1983
a8279,Madonna,Lucky Star,electronic,1984
a8280,Madonna,Borderline,electronic,1984
a8281,WestBam,Do It In The Mix,electronic,1987
a8282,David Guetta-Chris Willis-Fergie-LMFAO,Gettin' Over You,electronic,2010
a8283,LMFAO,Party Rock Anthem,electronic,2011
a8284,LMFAO-Natalia Kills,Champagne Showers,electronic,2011
a8285,LMFAO,Sexy and I Know It,electronic,2011
a8286,LMFAO,Sorry for Party Rocking,electronic,2012
a8293,Flash and the Pan,Ayla,electronic,1987
a8294,Chromeo,Me & My Man,electronic,2004
a8295,Chromeo,Rage,electronic,2005
a8296,Chromeo,Bonafied Lovin',electronic,2007
a8297,Chromeo,I Can't Tell You Why,electronic,2009
a8298,Chromeo,Don't Turn the Lights On,electronic,2010
a8299,Chromeo-Elly Jackson,Hot Mess,electronic,2011
a8300,Calvin Harris,Rock Band,electronic,2007
a8301,Calvin Harris,The Girls,electronic,2007
a8302,Calvin Harris,Merrymaking at My Place,electronic,2007
a8303,Calvin Harris,Colours,electronic,2007
a8304,Dizzee Rascal-Calvin Harris-Chrome,Dance Wiv Me,electronic,2008
a8316,Modeselektor-Thom Yorke,This,electronic,2012
a8317,Thom Yorke,Youwouldn'tlikemewhenI'mangry,electronic,2014
a8320,Thirty Seconds to Mars,Do Or Die,electronic,2013
a8321,Thirty Seconds to Mars,Stay,electronic,2014
a8322,Zayed Hassan,Dream Castle,electronic,2014
a8323,Zayed Hassan-Pewee in the Garage,Love,electronic,2014
a8324,Zayed Hassan,Beasted,electronic,2014
a8333,Titus G. Productions-FanaElectric,Alone.,electronic,2016
a8334,Tycho,Spectre Remix,electronic,2014
a8335,Tycho,See Remix,electronic,2014
a8336,Tycho,Division,electronic,2016
a8338,Trentemøller,My Dreams,electronic,2012
a8339,Trentemøller,Never Stop Running,electronic,2013
a8340,Trentemøller,Deceive,electronic,2014
a8341,Trentemøller,River In Me,electronic,2016
a8342,U2,I Still Haven't Found What I'm Looking For,electronic,1987
a8343,U2,Where the Streets Have No Name,electronic,1987
a8344,U2,Desire,electronic,1988
a8345,U2,Angel of Harlem,electronic,1988
a8346,U2-B.B. King,When Love Comes to Town,electronic,1989
a8347,The Human League,Egomaniac,electronic,2011
a8348,W&W,Invasion (ASOT 550 Anthem),electronic,2012
a8349,W&W,Shotgun,electronic,2012
a8350,W&W-Jochen Miller,Summer,electronic,2012
a8351,Marcel Woods-W&W,Trigger,electronic,2012
a8357,Sparks,When I Kiss You (I Hear Charlie Parker Playing),electronic,1995
a8358,Sparks,The Number One Song in Heaven,electronic,1997
a8359,Sparks-Faith No More,This Town Ain’t Big Enough for Both of Us,electronic,1997
a8360,Sparks,The No. 1 Song in Heaven,electronic,1999
a8361,Scooter,J'adore hardcore,electronic,2009
a8362,Scooter,Ti sento,electronic,2009
a8363,Scooter,The Sound Above My Hair,electronic,2009
a8364,Yintan,Circuit Bending,electronic,2012
a8365,Yintan,Circuit Bending - The Numbers Remix,electronic,2012
a8366,Yintan-Emma Clarke,Mind the Gap,electronic,2013
a8367,Yintan-Erika Bach,Float,electronic,2013
a8368,Yintan-Headcharge-Marten van Holten,Little Star (2013),electronic,2013
a8369,Yintan,Overwhelm & Destroy,electronic,2013
a8370,Yes,Time and a Word,electronic,1970
a8371,Yes,Sweet Dreams,electronic,1970
a8372,Yes,Roundabout,electronic,1972
a8377,Yahel,Devotion,electronic,2000
a8378,Yahel,Run Away,electronic,2002
a8379,Yahel-Liya,Creatures,electronic,2012
a8380,Yahel-Liya,I Dive,electronic,2013
a8381,Yahel,Dune,electronic,2014
a8382,Yahel-Liya,Shadows,electronic,2015
a8383,Yahel,Butterfly (One Function Remix),electronic,2015
a8385,XXYYXX,Secrets,electronic,2011
a8386,XXYYXX,Echo Volture,electronic,2011
a8387,XXYYXX-Ruddyp,Eclipse,electronic,2012
a8388,XXYYXX-GRANT,Purp in da Drank,electronic,2012
a8389,XXYYXX,DOLOR,electronic,2012
a8390,XXYYXX,Pay Attention,electronic,2013
a8391,XXYYXX,Red,electronic,2015
a8393,Xeno & Oaklander,The Staircase,electronic,2011
a8394,Xeno & Oaklander,Sets & Lights,electronic,2011
a8395,Xeno & Oaklander,Sheen,electronic,2013
a8396,Wolfsheim,It's Not Too Late,electronic,1992
a8397,Wolfsheim,Thunderheart,electronic,1992
a8398,Wolfsheim,Now I Fall,electronic,1993
a8399,Wolfsheim,Elias,electronic,1994
a8400,Wolfsheim,Closer Still,electronic,1995
a8401,Wolfgun,♦ POTEMKIN,electronic,2013
a8402,Wolfgun,RISE,electronic,2014
a8403,Wolfgun,Summer & Spring,electronic,2014
a8404,Wolfgun,MERCURY,electronic,2016
a8406,Kim Wilde,Kids in America,pop,1981
a8409,Kiesza,Hideaway,pop,2014
a8410,Kiesza,Giant in My Heart,pop,2014
a8413,Athens400-Lorentzo Jönsson,Athens400 & Lorentzo Jönsson,pop,2016
a8414,Loreen,My Heart Is Refusing Me,pop,2011
a8415,Loreen,Sober,pop,2011
a8416,Loreen,Euphoria,pop,2012
a8417,Lorde,Tennis Court,pop,2013
a8418,William Orbit,Ravel's Pavane pour une Infante Défunte,electronic,2000
a8419,P!nk-William Orbit,Feel Good Time,electronic,2003
a8420,Finley Quaye-William Orbit,Dice,electronic,2003
a8424,Madonna,Like a Virgin,electronic,1984
a8425,Madonna,Material Girl,electronic,1985
a8426,Madonna,Angel,electronic,1985
a8427,Madonna,Crazy for You,electronic,1985
a8428,WestBam,Live At Leningrad,electronic,1988
a8429,WestBam,Monkey Say Monkey Do (Remix),electronic,1989
a8430,WestBam,Saxophone,electronic,1990
a8431,WestBam,Rock the House,electronic,1991
a8432,WestBam,Forward Ever Backward Never,electronic,1992
a8434,Chromeo,When the Night Falls,electronic,2011
a8435,Chromeo,Hot Mess (Remix Contest Winners),electronic,2011
a8436,Chromeo,Over Your Shoulder,electronic,2013
a8437,Chromeo,Sexy Socialite,electronic,2013
a8438,Chromeo-Toro y Moi,Come Alive,electronic,2014
a8439,Chuck Inglish-Chromeo,Legs,electronic,2014
a8440,Calvin Harris,I'm Not Alone,electronic,2009
a8441,Calvin Harris,Ready for the Weekend,electronic,2009
a8442,Calvin Harris,Flashback,electronic,2009
a8443,Calvin Harris,You Used to Hold Me,electronic,2010
a8454,U2,All I Want Is You,electronic,1989
a8455,U2,The Fly,electronic,1991
a8456,U2,Mysterious Ways,electronic,1991
a8457,U2,Negativland,electronic,1991
a8458,W&W,Moscow,electronic,2012
a8459,W&W,Lift Off!,electronic,2012
a8460,Armin van Buuren-W&W,D♯ Fat,electronic,2013
a8461,W&W,Thunder,electronic,2013
a8462,Hardwell-W&W,Jumper,electronic,2013
a8463,W&W,Shocker,electronic,2014
a8467,Sparks,More Than a Sex Machine,electronic,1999
a8468,Sparks,The Angels,electronic,2000
a8469,Sparks,Suburban Homeboy,electronic,2003
a8470,Sparks,Perfume,electronic,2006
a8471,Scooter,Stuck on Replay,electronic,2010
a8472,Scooter,Friends Turbo,electronic,2011
a8473,Scooter,The Only One,electronic,2011
a8474,Scooter,David Doesn't Eat,electronic,2011
a8479,Little Richard,Taxi Blues / Every Hour,pop,1951
a8483,Yes,America,electronic,1972
a8484,Yes,Soon / Sound Chaser,electronic,1975
a8485,Yes,Wonderous Stories,electronic,1977
a8486,Lisa Stansfield,Your Alibis / The Thought Police,pop,1981
a8498,Lio,Le Banana Split,pop,1979
a8503,Lilly Wood & The Prick-Robin Schulz,Prayer in C,pop,2014
a8504,Yahel,Surrounded,electronic,2016
a8505,Yahel,You Feel,electronic,—
a8506,Liis Lemsalu-Artjom Savitski,Kõnnime seda teed,pop,2011
a8507,Liis Lemsalu,Shining Star,pop,2011
a8508,Liis Lemsalu,Wanna Get Down,pop,2011
a8509,Liis Lemsalu,Uhhuu,pop,2013
a8510,Lexi Tellings-Mister Park,Buy Me a Drink (BMAD),pop,2012
a8511,Wolfsheim,A New Starsystem Has Been Explored,electronic,1996
a8512,Wolfsheim,Once in a Lifetime,electronic,1998
a8513,Wolfsheim,It's Hurting for the First Time,electronic,1998
a8514,Wolfsheim,Künstliche Welten,electronic,1999
a8522,Kim Wilde,Chequered Love,pop,1981
a8523,Kim Wilde,Cambodia,pop,1981
a8524,Kim Wilde,Water on Glass,pop,1981
a8525,Kim Wilde,Child Come Away,pop,1982
a8526,Kim Wilde,View From a Bridge,pop,1982
a8529,Jack Ü-Kiesza,Take Ü There,pop,2014
a8530,Kiesza-Djemba Djemba,Give It to the Moment (Remixes),pop,2015
a8537,Loreen,Crying Out Your Name,pop,2012
a8538,Loreen,Everytime,pop,2012
a8539,Loreen,In My Head,pop,2013
a8540,Kleerup-Loreen,Requiem Solution,pop,2013
a8541,Loreen,We Got the Power,pop,2013
a8542,Loreen,Paper Light (Higher),pop,2015
a8543,Lorde,Royals,pop,2013
a8544,Lorde,Team,pop,2013
a8545,Lorde,No Better,pop,2013
a8546,Disclosure-Lorde,Magnets,pop,2015
a8548,Madonna,Into the Groove,electronic,1985
a8549,Madonna,Gambler,electronic,1985
a8550,Madonna,Dress You Up,electronic,1985
a8551,Madonna,Live to Tell,electronic,1986
a8552,Madonna,Papa Don't Preach,electronic,1986
a8553,WestBam,Let Yourself Go!,electronic,1992
a8554,WestBam,The Mayday Anthem,electronic,1992
a8555,WestBam,The Mayday Anthem,electronic,1992
a8556,WestBam,Celebration Generation,electronic,1993
a8557,WestBam,Wizards of the Sonic,electronic,1994
a8558,Chromeo,Jealous (I Ain't With It) (Remixes),electronic,2014
a8559,Chromeo-Ezra Koenig,I Could Be Wrong,electronic,—
a8560,Calvin Harris-Kelis,Bounce,electronic,2011
a8561,Calvin Harris,Feel So Close,electronic,2011
a8562,Rihanna-Calvin Harris,We Found Love,electronic,2011
a8563,Calvin Harris-Florence Welch,Sweet Nothing,electronic,2012
a8564,Calvin Harris-Ne‐Yo,Let’s Go,electronic,2012
a8570,U2,Who’s Gonna Ride Your Wild Horses,electronic,1991
a8571,U2,One,electronic,1992
a8572,U2,Even Better Than the Real Thing,electronic,1992
a8573,U2,Lemon,electronic,1993
a8575,Hardwell-W&W-Fatman Scoop,Don’t Stop the Madness,electronic,2014
a8576,W&W,Rave After Rave,electronic,2015
a8582,Sparks,Dick Around / Waterproof,electronic,2006
a8583,Sparks,Good Morning,electronic,2008
a8586,Scooter-Vicky Leandros,C'est bleu,electronic,2011
a8587,Scooter,It's A Biz (Ain't Nobody),electronic,2012
a8588,Scooter,4 AM,electronic,2012
a8589,Scooter,Army of Hardcore,electronic,2012
a8591,Leona Lewis,A Moment Like This,pop,2006
a8597,livetune,Transfer,pop,2012
a8599,livetune,Take Your Way,pop,2013
a8600,livetune,FLAT,pop,2014
a8606,Little Richard,Get Rich Quick / Thinkin' 'Bout My Mother,pop,1952
a8607,Little Richard,Why Did You Leave Me / Ain't Nothin' Happenin',pop,1952
a8608,Little Richard,Please Have Mercy on Me / I Brought It All on Myself,pop,1952
a8609,Little Richard,Tutti Frutti / I'm Just a Lonely Guy,pop,1955
a8610,Cop Shoot Cop,$10 Bill,rock,1993
a8611,Yes,Owner of a Lonely Heart,electronic,1983
a8612,Yes,Leave It,electronic,1984
a8613,Yes,Love Will Find a Way,electronic,1987
a8615,Lisa Stansfield,The Only Way,pop,1982
a8616,Lisa Stansfield,I Got a Feeling,pop,1983
a8617,Lisa Stansfield,Listen to Your Heart,pop,1983
a8618,Lisa Stansfield,All Around the World,pop,1989
a8619,Lisa Stansfield,This Is the Right Time,pop,1989
a8631,Cock Sparrer,Runnin' Riot,rock,1977
a8636,Lio,Amoureux solitaires,pop,1980
a8637,Lio,Sage comme une image,pop,1980
a8638,Lio,Amicalement vôtre,pop,1981
a8639,Lio,Mona Lisa,pop,1982
a8642,CMX,Musiikin ystävälliset kasvot,rock,1991
a8645,Clinic,The Second Line,rock,1999
a8647,Wolfsheim,Sleep Somehow,electronic,1999
a8648,Wolfsheim,Kein Zurück,electronic,2003
a8649,Wolfsheim,Find You're Here,electronic,2003
a8650,Wolfsheim,Blind,electronic,2004
a8651,Wolfsheim,kaufraush,electronic,—
a8658,Kim Wilde,Dancing in the Dark,pop,1983
a8659,Madonna,True Blue,electronic,1986
a8660,Madonna,Open Your Heart,electronic,1986
a8661,Madonna-Otto von Wernherr,Cosmic Climb,electronic,1986
a8662,Madonna,La Isla Bonita,electronic,1987
a8663,Madonna,Who's That Girl,electronic,1987
a8664,Dr. Motte-WestBam,Sunshine,electronic,1996
a8665,WestBam,Terminator,electronic,1996
a8666,WestBam,Hard Times,electronic,1997
a8667,WestBam,Crash Course,electronic,1998
a8668,Calvin Harris-Example,We'll Be Coming Back,electronic,2012
a8669,Nicky Romero-Calvin Harris,Iron,electronic,2012
a8670,Calvin Harris-Ellie Goulding,I Need Your Love,electronic,2013
a8671,Calvin Harris-Alesso-Hurts,Under Control,electronic,2013
a8672,Calvin Harris,Summer,electronic,2014
a8677,U2,Discothèque,electronic,1997
a8678,U2,Staring at the Sun,electronic,1997
a8679,U2,Last Night on Earth,electronic,1997
a8680,U2,Please,electronic,1997
a8682,Sparks,Christmas Without a Prayer,electronic,2015
a8683,Scooter,Maria (I Like It Loud) (R.I.O. Remix),electronic,2013
a8684,Scooter-Wiz Khalifa,Bigroom Blitz,electronic,2014
a8685,Scooter-Vassy,Today,electronic,2014
a8686,Scooter,Can't Stop The Hardcore,electronic,2014
a8687,Scooter-Vassy,Radiate,electronic,2015
a8695,Clan of Xymox,A Day,rock,1985
a8698,Christina Aguilera,Reflection,rock,1998
a8699,Christian Death,Believers of the Unpure,rock,1986
a8700,Hazel O’Connor-Chris Thompson,Push & Shove,rock,1985
a8701,Chris Rea,So Much Love,rock,1974
a8702,Chris Rainbow,Ich bau dir ein Schloss,rock,2009
a8703,Chris Norman-Suzi Quatro,Stumblin' In,rock,1978
a8704,Leona Lewis,Bleeding Love,pop,2007
a8705,Leona Lewis,Better in Time / Footprints in the Sand,pop,2008
a8706,Leona Lewis,Forgive Me,pop,2008
a8707,Leona Lewis,Run,pop,2008
a8709,Little Richard,Little Richard's Boogie / Directly From My Heart to You,pop,1956
a8710,Cop Shoot Cop,Room 429,rock,1993
a8711,Cop Shoot Cop,Two at a Time,rock,1994
a8712,Cop Shoot Cop,Any Day Now,rock,1995
a8713,Meathead-Cop Shoot Cop,Kill a Cop for Christ and Bring Us His Head,rock,1995
a8714,Max Graham-Yes,Owner of a Lonely Heart,electronic,2005
a8715,Yes,We Can Fly,electronic,2011
a8716,Lisa Stansfield,What Did I Do to You?,pop,1990
a8717,Lisa Stansfield,Change,pop,1991
a8718,Lisa Stansfield,All Woman,pop,1991
a8719,Cock Sparrer,We Love You,rock,1977
a8720,Cock Sparrer,England Belongs to Me,rock,1982
a8721,Cock Sparrer,Too Late,rock,2007
a8722,Lio,Zip a Doo Wah,pop,1983
a8723,Lio-Jacky,Tétèoù ?,pop,1984
a8724,Lio,Chauffeur suivez cette voiture,pop,1986
a8725,Lio,Fallait pas commencer,pop,1986
a8726,Lio,Je casse tout ce que je touche,pop,1986
a8727,Lio,Les brunes comptent pas pour des prunes,pop,1986
a8734,CMX,Manalainen,rock,1992
a8735,CMX,Kultanaamio,rock,1994
a8736,CMX,Ruoste,rock,1994
a8737,CMX,Pelasta maailma,rock,1995
a8738,CMX,Aamutähti,rock,1996
a8740,Clinic,The Return of Evil Bill,rock,2000
a8741,Clinic,Distortions,rock,2000
a8742,Clinic,Walking With Thee,rock,2001
a8743,Clinic,Come Into Our Room,rock,2002
a8744,Clinic,The Magician,rock,2004
a8745,Clinic,Circle of Fifths,rock,2004
a8746,Madonna,The Look of Love,electronic,1987
a8747,Madonna,Causing a Commotion,electronic,1987
a8748,Madonna-Otto von Wernherr,Wild Dancing,electronic,1987
a8749,Madonna,Spotlight,electronic,1988
a8750,WestBam,Roof Is on Fire,electronic,1998
a8751,Dr. Motte-WestBam,Love Parade 1998: One World One Future,electronic,1998
a8752,WestBam,Beatboxrocker,electronic,1999
a8753,WestBam-TL Pimps,Do The Rambo / MOM,electronic,1999
a8754,Dr. Motte-WestBam,Music Is the Key (Love Parade 99),electronic,1999
a8755,Calvin Harris-John Newman,Blame,electronic,2014
a8756,Calvin Harris-Ellie Goulding,Outside,electronic,2014
