,id,title,artist,genre,duration,tempo,timesignature,keysignature,year
846,3173,Gloria,U2,electronic,283.14077000000003,146.267,4,10,1980
847,3192,Human,The Human League,electronic,265.35138,101.35700000000001,4,1,1986
848,3196,D.N.A.,W&W,electronic,405.41995,136.012,4,11,2010
849,3199,Young Girls,Sparks,electronic,289.74975,120.07600000000001,4,5,1980
850,3200,Suavemente,Scooter,electronic,342.04689,140.00799999999998,4,11,2005
851,3201,Rock Bottom,Scooter,electronic,205.29587,142.976,1,0,2006
852,3202,Blessa,Toro Y Moi,electronic,163.3171,100.24700000000001,4,3,2009
853,3203,Coastal Brake,Tycho,electronic,334.65424,120.07700000000001,4,6,2009
854,3208,Been A Long Time,TV Rock-Rudy,electronic,468.6624,0.0,3,4,2008
855,3217,Take Me Into Your Skin,Trentemøller,electronic,449.85424000000006,118.02799999999999,3,5,2006
856,3219,Moan,Trentemøller,electronic,445.43955,120.01899999999999,4,10,2006
857,3238,A Celebration,U2,electronic,177.52771,151.755,4,11,1982
858,3239,Sunday Bloody Sunday,U2,electronic,318.37995,109.681,4,10,1980
859,3240,Two Hearts Beat As One,U2,electronic,355.89179,140.69899999999998,4,6,1983
860,3243,Heart Like A Wheel,The Human League,electronic,269.322,120.055,4,7,1990
861,3247,I Predict,Sparks,electronic,171.25832,121.146,4,4,1982
862,3248,All You Ever Think About Is Sex,Sparks,electronic,247.11791000000002,163.847,4,9,1983
863,3249,China,Tori Amos,electronic,366.21016000000003,93.016,5,2,1992
864,3258,Winter,Tori Amos,electronic,516.51873,72.268,1,3,1992
865,3260,Crucify,Tori Amos,electronic,458.81424000000004,165.99200000000002,4,1,1992
866,3264,Cornflake Girl,Tori Amos,electronic,447.55546,133.013,4,7,1994
867,3269,Everybody,Madonna,electronic,250.95791,120.118,4,7,1982
868,3273,Let The Bass Kick In Miami Bitch,Chuckie-LMFAO,electronic,403.01669,85.315,3,7,2009
869,3276,Needy Girl,Chromeo,electronic,229.72036,122.087,4,6,2003
870,3282,Analyse,Thom Yorke,electronic,245.62892999999997,80.006,3,10,2006
871,3285,Skinflowers,The Young Gods,electronic,259.97016,102.001,4,1,1991
872,3286,Gasoline Man,The Young Gods,electronic,306.99057,156.164,4,2,1992
873,3293,Miss You,Trentemøller,electronic,247.562,126.935,3,7,2006
874,3300,The Unforgettable Fire,U2,electronic,293.77261,136.173,4,10,1984
875,3301,With Or Without You,U2,electronic,277.65506,110.928,4,1,1987
876,3307,All I Ever Wanted,The Human League,electronic,234.37016,129.541,4,0,2001
877,3309,The Things That Dreams Are Made Of,The Human League,electronic,325.642,125.99700000000001,4,6,0
878,3316,WIth All My Might,Sparks,electronic,219.84608,111.905,4,2,1984
879,3317,Jumping All Over The World,Scooter,electronic,230.76526,150.014,4,4,2008
880,3318,I'm Lonely,Scooter,electronic,299.25832,142.981,4,8,2008
881,3319,Jump That Rock (Whatever You Want),Scooter-Status Quo,electronic,320.9922,145.981,4,2,2008
882,3323,Voyage,Yahel-Eyal Barkan,electronic,538.25261,93.34700000000001,3,3,2000
883,3325,The Sparrows And The Nightingales,Wolfsheim,electronic,309.73342,122.90799999999999,4,4,1991
884,3326,Water from a Vine Leaf,William Orbit,electronic,689.7366900000001,159.296,5,11,1993
885,3327,Barber's Adagio For Strings,William Orbit,electronic,210.57261,92.001,3,3,1999
886,3330,Holiday,Madonna,electronic,368.27383,115.613,4,9,1983
887,3334,Borderline,Madonna,electronic,238.36688999999998,119.88799999999999,4,4,1983
888,3339,Me & My Man,Chromeo,electronic,260.20526,0.0,3,1,2004
889,3340,The Girls,Calvin Harris,electronic,469.31546,120.978,4,8,2007
890,3345,Merrymaking at My Place,Calvin Harris,electronic,374.72607999999997,0.0,3,11,2007
891,3350,Colours,Calvin Harris,electronic,59.245259999999995,128.014,4,6,2007
892,3354,Dance Wiv Me,Dizzee Rascal-Calvin Harris-Chrome,electronic,318.01424,86.686,3,11,2008
893,3371,I Still Haven't Found What I'm Looking For,U2,electronic,341.02812,97.79700000000001,4,10,1987
894,3374,Where The Streets Have No Name,U2,electronic,392.9073,130.274,4,1,0
895,3375,Desire,U2,electronic,179.74812,108.473,4,8,1988
896,3377,When Love Comes To Town,U2-B.B. King,electronic,258.06322,115.98700000000001,4,2,1988
897,3379,Sweet Dreams,Yes,electronic,230.922,199.18599999999998,4,11,1970
898,3380,Devotion,Yahel,electronic,459.20608,140.028,1,1,2000
899,3383,It's Not Too Late,Wolfsheim,electronic,218.40934,132.325,4,4,1992
900,3385,Now I Fall,Wolfsheim,electronic,212.1922,125.97399999999999,4,0,1993
901,3386,Elias,Wolfsheim,electronic,276.63628,97.014,4,4,1989
902,3387,Kids In America,Kim Wilde,pop,202.23955,159.626,4,11,1981
903,3391,Dice,Finley Quaye;Beth Orton,electronic,255.11138,111.131,4,9,2003
904,3402,I'm Not Alone,Calvin Harris,electronic,266.86649,130.952,4,7,2009
905,3409,Flashback,Calvin Harris,electronic,475.68934,122.962,4,5,2009
906,3410,All I Want Is You,U2,electronic,297.61261,89.93799999999999,4,6,1988
907,3411,The Fly,U2,electronic,277.28934,108.76100000000001,4,1,1991
908,3412,Mysterious Ways,U2,electronic,422.19057000000004,195.269,4,10,1991
909,3414,More Than a Sex Machine,Sparks,electronic,303.33342000000005,120.97399999999999,4,9,1999
910,3415,The Angels,Sparks,electronic,286.82403999999997,93.008,4,4,2000
911,3418,You Feel,Yahel,electronic,514.37669,133.012,4,11,0
912,3426,Into The Groove,Madonna,electronic,285.09995,116.512,4,1,1985
913,3428,Papa Don't Preach,Madonna,electronic,269.58322000000004,121.948,4,5,1986
914,3431,Who's Gonna Ride Your Wild Horses,U2,electronic,316.65587,132.691,4,7,1991
915,3432,Even Better Than The Real Thing,U2,electronic,199.6273,128.798,4,11,1991
916,3438,A Moment Like This,Leona Lewis,pop,257.07057000000003,135.409,4,8,2006
917,3440,This Is The Right Time,Lisa Stansfield,pop,271.0722,187.68400000000003,4,6,1989
918,3441,Runnin' Riot,Cock Sparrer,rock,211.59138,168.21400000000003,1,9,0
919,3445,The Second Line,Clinic,rock,150.33424,104.664,4,9,1999
920,3446,Sleep Somehow,Wolfsheim,electronic,193.54077,103.36,1,9,1999
921,3453,Terminator,Westbam,electronic,192.62649,135.89,4,11,1996
922,3456,Crash Course,Westbam,electronic,295.18322,130.029,4,0,1997
923,3466,A Day,Clan Of Xymox,rock,360.61995,151.487,4,10,1985
924,3469,Reflection,Christina Aguilera,rock,213.49832,95.895,3,8,1998
925,3470,Stumblin' In,Chris Norman-Suzi Quatro,rock,238.21016,129.34799999999998,1,7,1978
926,3471,Bleeding Love,Leona Lewis,pop,262.47791,103.95100000000001,4,5,2007
927,3472,Forgive Me,Leona Lewis,pop,203.88526000000002,45.036,4,9,2008
928,3475,Run,Leona Lewis,pop,314.72281,73.745,4,8,2008
929,3482,What Did I Do To You?,Lisa Stansfield,pop,289.88036,124.953,4,8,1989
930,3484,Change,Lisa Stansfield,pop,389.45914,106.02,4,0,1991
931,3489,England Belongs To Me,Cock Sparrer,rock,253.93587000000002,183.25599999999997,4,11,1982
932,3493,Too Late,Cock Sparrer,rock,181.73342,94.99,4,9,2007
933,3494,The Return Of Evil Bill,Clinic,rock,155.03628,123.58200000000001,4,1,2000
934,3495,Distortions,Clinic,rock,243.9571,115.874,5,2,2000
935,3496,Walking With Thee,Clinic,rock,156.21178999999998,121.729,4,1,2001
936,3497,Come Into Our Room,Clinic,rock,230.08607999999998,84.26,1,5,2002
937,3498,The Magician,Clinic,rock,161.35791,117.34,4,0,2004
938,3499,Circle Of Fifths,Clinic,rock,204.38159,125.68700000000001,4,8,2004
939,3503,Love Parade 1998  One World One Future,Dr. Motte-WestBam,electronic,464.06485,91.98299999999999,5,10,1998
940,3504,Music Is The Key (Love Parade 99),Dr. Motte-WestBam,electronic,214.46485,90.259,3,0,1999
941,3507,If God Will Send His Angels,U2,electronic,278.49098,89.90899999999999,4,6,1997
942,3508,Sweetest Thing,U2,electronic,180.58404,141.94799999999998,4,0,0
943,3515,What A Girl Wants,Christina Aguilera,rock,236.53832000000003,130.211,4,0,1999
944,3516,Fool (If You Think It's Over),Chris Rea,rock,241.162,95.921,4,11,1978
945,3528,Happy,Leona Lewis,pop,242.62485,82.244,4,0,2009
946,3534,Someday (I'm Coming Back),Lisa Stansfield,pop,297.482,128.986,4,2,1992
947,3535,Time To Make You Mine,Lisa Stansfield,pop,298.97098,179.745,4,7,1991
948,3536,In All the Right Places,Lisa Stansfield,pop,363.78077,89.99799999999999,4,11,1993
949,3538,Little Bit Of Heaven,Lisa Stansfield,pop,267.83302000000003,120.119,4,6,1993
950,3540,So Natural,Lisa Stansfield,pop,402.49424,122.523,4,9,1993
951,3542,Harvest,Clinic,rock,203.78077,190.891,4,9,2006
952,3545,Cherish,Madonna,electronic,230.55628,131.946,4,2,1989
953,3551,Elevation,U2,electronic,215.37913999999998,110.01299999999999,4,9,2000
954,3556,Walk On,U2,electronic,266.63138,100.25299999999999,4,2,2000
955,3557,Time Capsule,Matthew Sweet,pop,236.01587,110.182,4,8,1993
956,3558,I Found Someone,Cher,rock,224.02567000000002,102.685,4,2,1987
957,3559,This World,Clan Of Xymox,rock,398.94158999999996,126.90299999999999,4,10,1997
958,3561,Come On Over Baby (All I Want Is You),Christina Aguilera,rock,203.33669,118.915,4,5,2000
959,3563,Nobody Wants To Be Lonely,Ricky Martin,rock,305.34485,99.632,4,11,1999
960,3565,Lady Marmalade,Christina Aguilera-Lil’ Kim-Mýa-P!nk,rock,264.93342,110.01700000000001,4,5,2001
961,3570,The Real Thing,Lisa Stansfield,pop,260.07465,98.63600000000001,4,11,1997
962,3573,The Witch,Clinic,rock,195.86567,105.855,4,5,2008
963,3575,Tomorrow,Clinic,rock,211.93097999999998,100.58,4,1,2008
964,3579,Cherish,Madonna,electronic,230.55628,131.946,4,2,1989
965,3580,United States Of Love (Loveparade 2006),WestBam-The Love Committee,electronic,227.70892999999998,135.029,4,1,2006
966,3581,Bass Planet,Westbam,electronic,396.22485,133.356,4,5,2008
967,3584,Vertigo,U2,electronic,451.44771,130.013,4,11,2004
968,3588,Sometimes You Can't Make It On Your Own,U2,electronic,305.26649,95.94200000000001,4,9,2004
969,3589,All Because Of You,U2,electronic,219.01016,133.95,4,2,2004
970,3600,Arnold Layne,David Gilmour,rock,202.1873,138.43,1,2,2006
971,3603,Rubber Band,David Bowie,rock,139.75465,125.61,1,2,1966
972,3605,Love You Till Tuesday,David Bowie,rock,179.61751,139.121,4,0,1967
973,3607,I Need You,Dave Gahan,rock,284.9171,209.572,4,2,2003
974,3610,Bottle Living,Dave Gahan,rock,212.61016,145.289,3,2,2003
975,3611,Kingdom,Dave Gahan,rock,272.92689,99.23200000000001,1,9,2007
976,3616,Love Hurts,Cher,rock,257.43627999999995,80.567,4,8,1991
977,3618,Consolation,Clan Of Xymox,rock,298.60526,150.108,4,3,1999
978,3621,Dirrty,Christina Aguilera-Redman,rock,298.84036000000003,200.299,3,2,2002
979,3623,Beautiful,Christina Aguilera,rock,238.602,131.861,4,1,2002
980,3638,Fighter,Christina Aguilera,rock,246.30812000000003,94.757,4,9,2000
981,3639,The Voice Within,Christina Aguilera,rock,304.56118,82.00399999999999,4,2,2002
982,3640,The Blue Cafe,Chris Rea,rock,287.242,139.92600000000002,4,9,1997
983,3643,The Line,Lisa Stansfield,pop,266.70975,95.59700000000001,4,11,1997
984,3645,Lepattajat,CMX,rock,252.96934,154.129,4,0,2003
985,3646,Palvelemaan Konetta,CMX,rock,234.47465,92.156,3,7,2003
986,3653,One,Mary J. Blige-U2,electronic,260.80608,93.07600000000001,4,0,2006
987,3658,Get On Your Boots,U2,electronic,205.13914,149.013,4,2,2009
988,3659,Missing You,Dan Fogelberg,rock,245.28933999999998,185.945,4,9,1982
989,3663,Fighter,Christina Aguilera,rock,246.30812000000003,94.757,4,9,2000
990,3664,Ain't No Other Man,Christina Aguilera,rock,225.61914,126.98299999999999,4,1,2006
991,3668,Hurt,Christina Aguilera,rock,347.66322,147.111,4,4,2006
992,3672,The Road To Hell,Chris Rea,rock,608.88771,145.241,4,9,1990
993,3673,Kuolemaantuomitut,CMX,rock,244.4273,87.949,4,6,2007
994,3676,Magnificent,U2,electronic,241.89342000000002,124.95100000000001,4,1,2009
995,3679,I'll Go Crazy If I Don't Go Crazy Tonight,U2,electronic,253.90975,103.007,4,0,2009
996,3693,Candyman,Christina Aguilera,rock,193.43628,86.54,4,11,2006
997,3695,Holiday,Madonna,electronic,368.27383,115.613,4,9,0
998,3701,Enola Gay,Orchestral Manoeuvres In The Dark,pop,212.50567,143.14,4,0,1980
999,3703,The Music's No Good Without You,Cher,rock,240.84852999999998,122.809,4,0,2001
1000,3705,Alive Again,Cher,rock,259.23873,129.97,5,10,2001
1001,3706,Keeps Gettin' Better,Christina Aguilera,rock,181.52444,130.05100000000002,4,5,2008
1002,3708,Not Myself Tonight,Christina Aguilera,rock,184.94649,120.049,4,7,2010
1003,3727,Christmas Wine,Declan O’Rourke,rock,247.90159,79.665,4,4,2006
1004,3748,Lost Without You,Delta Goodrem,rock,248.55465,146.256,4,7,2003
1005,3751,Predictable,Delta Goodrem,rock,220.89097999999998,105.141,4,4,2003
1006,3754,Evil Woman,Electric Light Orchestra,rock,297.40362999999996,120.104,4,0,1975
1007,3757,Above And Beyond,Edgar Winter,rock,303.38567,113.58,4,9,0
1008,3775,I'm Too Sexy,Right Said Fred,pop,173.94893000000002,122.06299999999999,4,7,1991
1009,3776,Deeply Dippy,Right Said Fred,pop,202.50077,128.13299999999998,1,10,1992
1010,3777,Watching The Detectives,Elvis Costello,rock,226.0371,133.08,1,9,1977
1011,3781,Mystery Dance,Elvis Costello,rock,136.04526,200.475,1,0,1977
1012,3782,Speed Trials,Elliott Smith,rock,181.41995,102.749,1,0,1996
1013,3783,Ballad Of Big Nothing,Elliott Smith,rock,168.07138,109.333,4,0,1998
1014,3785,Secret,Orchestral Manoeuvres In The Dark,pop,236.38159,114.45100000000001,4,9,1984
1015,3797,Rock Show,Peaches,rock,132.25751,155.261,4,2,2003
1016,3798,Mistaken Identity,Delta Goodrem,rock,241.29261,140.189,3,7,2004
1017,3800,Almost Here,Brian McFadden-Delta Goodrem,rock,229.82485,78.317,4,9,2004
1018,3802,Be Strong,Delta Goodrem,rock,242.88608,90.001,4,0,2004
1019,3803,In This Life,Delta Goodrem,rock,227.70892999999998,167.956,4,9,2007
1020,3807,Strange Magic,Electric Light Orchestra,rock,247.2224,93.772,1,9,1975
1021,3809,Mr. Blue Sky,Electric Light Orchestra,rock,301.66159,92.195,4,10,1977
1022,3812,Waking Up,Elastica,rock,195.65669,137.858,4,7,1995
1023,3813,Car Song,Elastica,rock,144.24771,110.641,4,1,1995
1024,3826,Sulky Girl,Elvis Costello,rock,306.31138,111.97399999999999,4,11,1994
1025,3827,Baby Britain,Elliott Smith,rock,193.74975,119.72200000000001,4,7,1999
1026,3828,We Built This City,Starship,pop,292.362,140.005,4,5,1985
1027,3838,Believe Again,Delta Goodrem,rock,346.74893,121.944,4,5,2007
1028,3841,Turn To Stone,Electric Light Orchestra,rock,229.48526,141.023,4,4,1977
1029,3843,Wild West Hero,Electric Light Orchestra,rock,24.24118,74.454,1,11,1977
1030,3844,Sweet Talkin' Woman,Electric Light Orchestra,rock,229.58975,122.07700000000001,4,0,1977
1031,3849,Dose,Filter,rock,233.9522,158.876,4,7,1994
1032,3850,Nothing's Gonna Stop Us Now,Starship,pop,266.89261,100.99799999999999,4,5,1987
1033,3864,A Little Too Late,Delta Goodrem,rock,210.62485,100.008,4,2,2004
1034,3866,Don't Bring Me Down,Electric Light Orchestra,rock,245.31546,115.691,4,2,1979
1035,3870,Shine A Little Love,Electric Light Orchestra,rock,278.25587,132.785,4,7,1979
1036,3879,I Got You Babe,Sonny & Cher,pop,190.37995,110.45299999999999,3,6,1965
1037,3881,Two Way Monologue,Sondre Lerche,pop,342.88281,148.9,7,9,2002
1038,3882,Phantom Punch,Sondre Lerche,pop,377.83465,132.27100000000002,3,2,2006
1039,3885,Say It All,Sondre Lerche,pop,237.26975,247.175,4,4,2007
1040,3887,Hey Man Nice Shot,Filter,rock,315.08853,88.491,4,7,1993
1041,3889,Jurassitol,Filter,rock,313.02485,87.945,4,10,1996
1042,3890,One,Filter,rock,280.45016,174.675,4,8,1998
1043,3892,Sweet Dreams (Are Made Of This),Eurythmics,rock,218.20036,125.17,4,0,1983
1044,3897,Heavenly Action,Erasure,rock,208.79628,104.33200000000001,4,1,1985
1045,3898,Thnks fr th Mmrs,Fall Out Boy,rock,208.63955,160.173,4,10,2007
1046,3905,Epic,Faith No More,rock,293.92933999999997,174.003,4,4,1989
1047,3906,From Out Of Nowhere,Faith No More,rock,201.35138,161.327,4,0,1989
1048,3910,Falling To Pieces,Faith No More,rock,312.68526,104.40700000000001,4,2,1989
1049,3913,A Small Victory,Faith No More,rock,297.1424,99.999,4,9,1992
1050,3914,Fireside Favourite,Fad Gadget,rock,271.38567,119.478,4,0,0
1051,3916,Make Room,Fad Gadget,rock,252.9171,130.142,1,1,1981
1052,3921,Four Little Diamonds,Electric Light Orchestra,rock,246.43873,123.156,4,5,1983
1053,3923,Cars,Gary Numan,rock,320.522,88.166,3,2,1979
1054,3924,Parisienne Walkways,Gary Moore,rock,194.45506,87.789,3,9,0
1055,3926,The Best Things,Filter,rock,266.23955,104.71,4,10,1999
1056,3929,Here Comes The Rain Again,Eurythmics,rock,359.91465,85.335,5,9,1983
1057,3930,Sexcrime (Nineteen Eighty-Four),Eurythmics,rock,236.5122,119.09700000000001,4,4,1984
1058,3931,Sisters Are Doin' It For Themselves,Eurythmics;Aretha Franklin,rock,355.47382999999996,136.517,4,5,1985
1059,3935,Beat It,Fall Out Boy,rock,156.57751000000002,148.089,4,0,2008
1060,3938,I Don't Care,Fall Out Boy,rock,214.46485,134.031,4,2,2008
1061,3943,America's Suitehearts,Fall Out Boy,rock,214.33424,160.109,4,2,2008
1062,3946,Everything's Ruined,Faith No More,rock,274.07628,138.545,5,2,1992
1063,3947,Midlife Crisis,Faith No More,rock,257.802,108.03200000000001,4,4,1992
1064,3952,Easy,Faith No More,rock,188.99546,125.167,4,10,1992
1065,3953,Digging The Grave,Faith No More,rock,184.60689,162.648,4,4,1993
1066,3954,Evidence,Faith No More,rock,294.24281,97.867,4,9,1995
1067,3955,For Whom The Bells Toll,Fad Gadget,rock,215.61424,224.96200000000002,7,5,1982
1068,3956,I Discover Love,Fad Gadget,rock,231.31382999999997,124.912,4,4,1983
1069,3958,Collapsing New People,Fad Gadget,rock,247.7971,115.64399999999999,4,0,1984
1070,3959,Calling America,Electric Light Orchestra,rock,206.94159,84.365,5,2,1986
1071,3970,We Are Glass,Gary Numan,rock,305.50158999999996,143.805,4,0,1980
1072,3971,Thorn In My Side,Eurythmics,rock,273.99791,135.184,4,7,1986
1073,3973,Last Cup Of Sorrow,Faith No More,rock,249.86077000000003,153.75,4,7,1997
1074,3974,Take Me Out,Franz Ferdinand,rock,237.08688999999998,105.0,4,9,2003
1075,3976,Hang On To Your Ego,Frank Black,rock,204.9824,127.041,4,8,1993
1076,3977,Kiss With A Fist,Florence + The Machine,rock,131.3171,109.79700000000001,4,2,2008
1077,3981,Love Is A Stranger,Eurythmics,rock,240.29995,128.02100000000002,4,5,0
1078,3983,Blue Savannah,Erasure,rock,259.36933999999997,90.03200000000001,1,2,1989
1079,3986,Chorus,Erasure,rock,268.43383,86.7,5,0,1991
1080,3987,Michael,Franz Ferdinand,rock,204.06812,158.445,4,6,2004
1081,3989,This Fire,Franz Ferdinand,rock,254.74567000000002,137.98,1,2,2004
1082,3991,Do You Want To,Franz Ferdinand,rock,214.9873,124.01,4,0,2005
1083,3998,Headache,Frank Black,rock,172.61668999999998,131.71200000000002,1,4,1994
1084,3999,Speedy Marie,Frank Black,rock,214.12526,125.72200000000001,4,5,1994
1085,4000,The Marsist,Frank Black,rock,248.2673,119.699,4,7,1995
1086,4001,I Don't Want To Hurt You (Every Single Time),Frank Black,rock,182.59546,118.146,4,5,1996
1087,4003,Open Your Eyes,Guano Apes,rock,186.51383,111.488,4,0,1997
1088,4007,Dog Days Are Over,Florence + The Machine,rock,403.1473,131.985,4,4,2008
1089,4008,Rabbit Heart (Raise It Up),Florence + The Machine,rock,446.53669,122.39200000000001,4,0,2009
1090,4011,Drumming Song,Florence + The Machine,rock,223.81669,100.064,4,0,2009
1091,4013,You've Got The Love,Florence + The Machine,rock,168.64608,110.055,7,6,2009
1092,4018,Cosmic Love,Florence + The Machine,rock,258.55955,140.061,5,9,2009
1093,4019,The Company,Fish,rock,247.53587000000002,94.964,3,2,1989
1094,4020,A Gentleman's Excuse Me,Fish,rock,258.37669,124.92,4,7,1990
1095,4029,Dreams,The Cranberries,pop,277.05424,140.187,1,4,1992
1096,4030,Linger,The Cranberries,pop,274.54649,94.83,4,7,1993
1097,4035,Zombie,The Cranberries,pop,317.12608,171.19299999999998,4,7,1994
1098,4039,Ode To My Family,The Cranberries,pop,272.71791,94.67200000000001,4,2,1994
1099,4041,I Can't Be With You,The Cranberries,pop,192.10404,130.059,4,10,1994
1100,4042,Ridiculous Thoughts,The Cranberries,pop,254.40607999999997,109.352,4,0,1994
1101,4045,17 Again,Eurythmics,rock,266.86649,116.853,4,10,1999
1102,4046,17 Again,Eurythmics,rock,266.86649,116.853,4,10,1999
1103,4047,Love To Hate You,Erasure,rock,236.45995,240.46599999999998,7,6,1991
1104,4048,The Circus,Erasure,rock,330.70975,94.646,4,7,1987
1105,4049,Learnalilgivinanlovin,Gotye,rock,325.77261,128.975,4,6,2006
1106,4052,Walk Away,Franz Ferdinand,rock,216.34567,124.20299999999999,4,2,2005
1107,4055,The Fallen,Franz Ferdinand,rock,163.3171,116.199,1,9,2005
1108,4059,Eleanor Put Your Boots On,Franz Ferdinand,rock,172.01587,154.096,4,7,2005
1109,4063,Rain,Guano Apes,rock,275.3824,165.15099999999998,4,9,1997
1110,4067,No Speech,Guano Apes,rock,226.97751,106.385,4,5,2000
1111,4069,Salvation,The Cranberries,pop,143.09832,169.192,4,0,1996
1112,4074,When You're Gone,The Cranberries,pop,296.41098,93.65100000000001,3,0,1996
1113,4076,Hollywood,The Cranberries,pop,257.41016,147.576,4,11,1996
1114,4083,Promises,The Cranberries,pop,306.23302,132.964,4,4,1999
1115,4093,Parisienne Walkways,Gary Moore,rock,194.45506,87.789,3,9,1993
1116,4094,Need Your Love So Bad,Gary Moore,rock,475.48035999999996,66.375,3,9,1995
1117,4096,I've Got A Life,Eurythmics,rock,455.44444000000004,82.005,3,7,2005
1118,4097,Revival,Eurythmics,rock,247.06567,121.23100000000001,4,0,1989
1119,4098,You Have Placed A Chill In My Heart,Eurythmics,rock,233.1424,103.351,4,9,1985
1120,4099,Love Hurts,Gram Parsons,rock,275.1473,73.686,4,7,1974
1121,4100,Freakin' Out,Graham Coxon,rock,221.88362999999998,157.945,4,11,2004
1122,4101,Spectacular,Graham Coxon,rock,168.46322,141.063,4,2,2004
1123,4104,Dirty Harry,Gorillaz,rock,230.08607999999998,96.196,3,10,2005
1124,4105,Lucid Dreams,Franz Ferdinand,rock,222.53669,110.068,4,1,2008
1125,4108,Ulysses,Franz Ferdinand,rock,288.9922,130.009,4,11,2008
1126,4114,No You Girls,Franz Ferdinand,rock,428.45995,119.943,4,2,2009
1127,4123,Can't Stop Feeling,Franz Ferdinand,rock,182.72608,124.045,4,9,2009
1128,4124,What She Came For,Franz Ferdinand,rock,232.04526,104.03299999999999,4,2,2009
1129,4127,Live Alone,Franz Ferdinand,rock,209.03138,127.037,4,11,2009
1130,4129,Wonderlust King,Gogol Bordello,rock,238.05342000000002,135.028,4,2,2005
1131,4130,Cry,Godley & Creme,rock,237.81832000000003,99.115,1,9,1985
1132,4132,You Can't Stop Me,Guano Apes,rock,215.37913999999998,182.09900000000002,4,8,2003
1133,4133,Quietly,Guano Apes,rock,220.70812,119.072,4,8,2003
1134,4134,Pretty In Scarlet,Guano Apes,rock,236.59057,86.645,4,1,2003
1135,4137,Change Of Heart,Fish,rock,223.86892999999998,92.42,4,4,1997
1136,4138,Animal Instinct,The Cranberries,pop,214.41261,135.351,4,4,1999
1137,4145,Analyse,The Cranberries,pop,251.21913999999998,120.10799999999999,4,4,2001
1138,4146,Time Is Ticking Out,The Cranberries,pop,181.02812,122.368,4,2,2001
1139,4148,This Is The Day,The Cranberries,pop,255.05913999999999,109.78399999999999,4,4,2001
1140,4151,In My Arms,Erasure,rock,207.96036,99.96799999999999,4,2,1997
1141,4152,Don't Say Your Love Is Killing Me,Erasure,rock,226.95137999999997,125.99700000000001,4,6,1997
1142,4153,You & I,Graham Coxon,rock,223.03302000000002,126.027,4,9,2006
1143,4154,Sorrow's Army,Graham Coxon,rock,260.20526,116.007,4,8,2009
1144,4155,Life Got Cold,Girls Aloud,rock,210.33751,88.973,4,0,2003
1145,4156,Jump,Girls Aloud,rock,218.67057000000003,134.433,4,5,2003
1146,4157,The Show,Girls Aloud,rock,411.24526000000003,126.57799999999999,4,1,2004
1147,4158,Love Machine,Girls Aloud,rock,295.33995,116.00200000000001,4,0,2004
1148,4160,The Chase,Giorgio Moroder,rock,625.55383,137.966,4,0,0
1149,4166,Reach Out,Giorgio Moroder,rock,317.04771,127.988,4,0,0
1150,4168,Evolution,Giorgio Moroder,rock,450.97750999999994,125.985,1,2,0
1151,4169,Rhinestone Eyes,Gorillaz,rock,200.09751,92.78200000000001,4,0,2010
1152,4171,Let Me Go The Right Way,The Supremes,pop,221.57016000000002,144.58700000000002,4,5,1962
1153,4182,Rain,Erasure,rock,251.50648999999999,122.115,4,7,1997
1154,4188,Aarresaari,Aikakone,electronic,270.81098,157.952,4,6,1996
1155,4192,Undead,Hollywood Undead,rock,288.07791000000003,163.097,4,7,2008
1156,4194,Retard Girl,Hole,rock,287.45097999999996,70.207,1,9,1990
1157,4195,Slowly,Amon Tobin,electronic,337.50158999999996,135.856,4,1,2000
1158,4198,Verbal,Amon Tobin,electronic,279.74485,117.484,4,7,2002
1159,4202,Power Of You,Allure-Christian Burns,electronic,557.6877099999999,131.988,4,1,2008
1160,4205,Wake Me Up,Girls Aloud,rock,207.09832,125.04799999999999,4,9,2004
1161,4209,Biology,Girls Aloud,rock,315.37587,139.988,4,11,2005
1162,4210,The Chase,Giorgio Moroder,rock,625.55383,137.966,4,0,1996
1163,4216,Never Ending Story,Giorgio Moroder,rock,231.78404,90.695,5,0,2000
1164,4222,When The Lovelight Starts Shining Through His Eyes,The Supremes,pop,167.20934,109.766,4,3,1963
1165,4226,Everlasting Love,Gloria Estefan,rock,244.76689,128.889,4,7,1994
1166,4230,Les Beaux Jours,Agoria,electronic,463.04607999999996,130.02,1,1,2005
1167,4231,Les Violons Ivres,Agoria,electronic,226.79465,125.004,5,10,2006
1168,4233,Dust,Agoria,electronic,342.77832,82.648,1,1,2008
1169,4234,Wounded,He Is Legend,rock,302.31465,87.10700000000001,3,2,2005
1170,4236,City,Hollywood Undead,rock,214.02077000000003,155.18,4,5,2008
1171,4238,Miss World,Hole,rock,179.93098,127.618,1,7,1994
1172,4239,Doll Parts,Hole,rock,211.53914,102.14,1,7,1994
1173,4240,Violet,Hole,rock,204.48608000000002,167.196,4,7,1994
1174,4241,Bloodstone,Amon Tobin,electronic,117.15873,101.204,5,2,2006
1175,4243,Whole Lotta History,Girls Aloud,rock,308.89751,140.011,1,6,2005
1176,4244,Something Kinda Ooooh,Girls Aloud,rock,329.84771,126.977,4,0,2006
1177,4247,I Think We're Alone Now,Girls Aloud,rock,222.79791,132.99,4,6,2006
1178,4249,Sexy! No No No...,Girls Aloud,rock,195.23873,133.905,4,1,2007
